,account,date,body,full_date
0,@amazon,3-Jun,"Amazon stands in solidarity with the Black community — we remain steadfast in our support for our employees, customers, partners, and the communities where they live and work. And we stand in support of organizations that are making a difference. https://amzn.to/2AFdRHS",Jun 3 2020
1,@biogen,19-Nov,"Our own Stephanie Dyson, VP, Head of Government Affairs & Public Policy, is recognized in @NationalJournal’s newly released report, #Diversity in Advocacy, alongside other successful Black leaders in #governmentaffairs. Learn more about the influential work of this community:",Nov 19 2020
2,@pfizer,22-Sep,"According to @AmericanCancer, Black men are ~1.8 times more likely to be diagnosed with #prostatecancer compared to white men. We’re committed to partnering with the cancer community to address this disparity. #ProstateCancerAwarenessMonth.",Sep 22 2020
3,@pfizer,1-Sep,"#COVID19 disproportionately affects Black, Native American & Latinx communities. A clinical trial to evaluate the safety & efficacy of an investigational #vaccine needs diverse volunteers. Represent your community by volunteering. Get started here:",Sep 1 2020
4,@regencycenters,3-Jun,We stand in solidarity with the Black community and united in peaceful protest to strive for this equality and justice. Regency is committed to listening and committed to being part of the change.,Jun 3 2020
5,@roberthalf,19-Jun,Juneteenth is a day to recognize the Black community and acknowledge a fundamental fact: Black Lives Matter and Deserve Equal Justice.,Jun 19 2020
6,@salesforce,2-Dec,"If we’re going to be real Allies, every one of us has to take real, meaningful action.

How to be an Ally: https://salesforce.com/blog/how-to-be-an-ally-curious-courageous/…

Stand with the Black community: https://salesforce.com/blog/stand-with-black-community/…

Have difficult conversations: https://salesforce.com/blog/ethical-humane-use-difficult-conversations/…

More: https://salesforce.com/blog/category/equality/… #DF2U",Dec 2 2020
7,@salesforce,2-Dec,"Salesforce stands with the Black community against racism, violence, and hate — and for justice and equality.

That’s why we assembled a Racial Equality and Justice Task Force to take action in four areas: People, Philanthropy, Purchasing, & Policy: https://salesforce.com//company/equality/racial-equality-justice-taskforce/… #DF2U",Dec 2 2020
8,@salesforce,25-Aug,"It is imperative to invest in the Black community and the institutions that educate people of color to help reverse the impact of systemic racism. 

Join us LIVE for an important conversation with @ProfThomas of @Morehouse on #LeadingThroughChange: https://sforce.co/32ofmEO",Aug 25 2020
9,@salesforce,1-Jul,"Today, guided by our values, we are sharing the steps we are taking to support and empower the Black community while working to accelerate racial equality and justice. Here are our actions across People, Purchasing, Philanthropy, and Policy: https://sforce.co/38iTihx",Jul 1 2020
10,@salesforce,20-Jun,"The Black community has been disproportionately affected by COVID-19. Why? 

CPO @EbonyBeckwith, Dr. @CamaraJones, @FortuneMagazine's @ellmcgirt, & @CNN's @VanJones68 discuss racism & inequality in a crisis. And, how to be an ally, on #BlazingTrails: https://sforce.co/2VjHrun",Jun 20 2020
11,@salesforce,19-Jun,"Today on #Juneteenth our communities are coming together to stand up for Black rights. Hear from Outforce Co-Founder @gfillonramos on why our LGBTQ+ Community needs to stand up for racial equality, now more than ever.",Jun 19 2020
12,@salesforce,19-Jun,"On #LeadingThroughChange @EbonyBeckwith, @MellodyHobson, @soledadobrien, and @LLCOOLJ discuss how to be an ally to the Black community:

1. Listen
2. Use your voice
3. Donate",Jun 19 2020
13,@salesforce,19-Jun,"We all have a role in ending racial injustice and inequality. 

To help us better understand how to take action, we brought together four powerful voices from the Black community to have a dialogue on how we can drive racial equality & justice:",Jun 19 2020
14,@salesforce,10-Jun,We all have an urgent responsibility to act by protecting and empowering the Black community. We all can and must do better to drive racial equality from our workplaces to society. Here are the steps we’re taking: https://sforce.co/2Ynp5ZV #BlackLivesMatter #RepresentationMatters,Jun 10 2020
15,@salesforce,2-Jun,"We're blacking out our handle to stand with the Black community against racial injustice and violence on #BlackOutTuesday. In honor of this, we're turning to our Black Employee Resource Group to lead by hosting and tweeting this urgent conversation. Follow @BOLDforce for updates.",Jun 2 2020
16,@salesforce,28-May,"We stand with the Black community against racism, violence, and hate. Now more than ever we must support one another as allies and speak up for justice and equality.",May 28 2020
17,@synchrony,25-Jun,"Standing united with the Black community, Synchrony builds on our ongoing commitment to diversity and inclusion by pledging $5 million dollars to organizations supporting social justice and equity. https://synchrony.com/synchrony-and-the-synchrony-foundation-pledge-$5-million.html…",Jun 25 2020
18,@ultabeauty,19-Jun,"Hi Alejandro! Thank you for your question! While our stores, distribution centers and corporate office remain open, we encourage all of our associates to join in Juneteenth celebrations of Black culture, freedom and community.",Jun 19 2020
19,@ultabeauty,19-Jun,"Thank you for your question! While our stores, distribution centers and corporate office remain open, we encourage all of our associates to join in Juneteenth celebrations of Black culture, freedom and community.",Jun 19 2020
20,@westerndigital,29-Jan,"We saw this hard drive converted into a clock on @OfficialPCMR and would like to invite community reaction.  https://reddit.com/r/pcmasterrace/comments/evr682/i_see_your_cd_clock_and_i_raise_you_a_hdd_clock/…

@WDCreators and @wd_black you guys weigh in, too",Jan 29 2020
21,@nielsen,18-Nov,"Black-owned small businesses have been disproportionately impacted by COVID-19.

That's why we've launched our Small Business Support site — a resource for Black business owners to unlock opportunity and find community for their enterprises.

Learn more: http://nlsn.co/6019H1FK1",Nov 18 2020
22,@nielsen,14-Aug,"Black, Hispanic and Asian American consumers' purchasing power has never been stronger.

By engaging these consumers now, auto brands can build long-lasting relationships with a community that wields $4.25 trillion in spending potential.  

Learn more:",Aug 14 2020
23,@nielsen,9-Jun," We will redouble our efforts to provide the press and business community information on the economic power and impact of the Black community in media, sports and culture. This information will be publicly available through our digital channels.",Jun 9 2020
24,@nielsen,9-Jun, We are contributing to Black community organizations and small businesses. We are working with partners like the @NatUrbanLeague to develop programs to help Black-owned small businesses that have suffered from discrimination and the global pandemic.,Jun 9 2020
25,@nielsen,2-Jun,"We are committed to using the present moment to connect with our Black associates and listen deeply to our Black community members, taking what we learn to direct our resources toward making an impact and ending racism.",Jun 2 2020
26,@AbbVieUS,21-Jul,Uterine fibroids disproportionately affect Black women over other patient groups. Learn more about fibroids and related symptoms: https://bit.ly/2E5GJLm #FibroidAwarenessMonth,Jul 21 2020
27,@AbbVieUS,24-Feb,"RT @abbvie: What does #BlackHistoryMonth mean to Tony Shaw, our #rheumatology director? “Our nation’s history was influenced by courageous and bold Black Americans. It’s a time to recognize our heroes.”",Feb 24 2020
28,@Accenture,20-Nov,What does it mean to be Black today? Our African and Caribbean employee network in the UK and Ireland partnered with Black filmmakers and animators to share their stories: https://accntu.re/3700Jdg,Nov 20 2020
29,@Accenture,2-Jun,"We continue to stand with the African American/Black community and refuse to accept racism, intolerance and inequality in our workplaces and communities. 

Our @NellieBor shares some actions to promote equality and foster more conversation—and listening.",Jun 2 2020
30,@Accenture2.8K views,20-Nov,What does it mean to be Black today? Our African and Caribbean employee network in the UK and Ireland partnered with Black filmmakers and animators to share their stories: https://accntu.re/3700Jdg,Nov 20 2020
31,@ATVI_AB,13-Nov,".@CallofDuty: #BlackOpsColdWar, an all-new entry in the #1 selling series in Call of Duty and a direct sequel to the fan favorite Call of Duty: Black Ops, is now available worldwide.",Nov 13 2020
32,@Adobe,14-Dec,Moroccan photographer @l4artiste began his photographic career staging shoots with his siblings. His use of color and fabrics create an otherworldliness to his work. Watch the full When I See Black film: https://adobe.ly/35i6Cms,Dec 14 2020
33,@Adobe,9-Dec,Explore the spectrum of Black creativity featured in this year’s When I See Black exhibit at @Complex #ComplexLand. Discover creators celebrating their experiences through the power of their imagination: http://adobe.ly/3lUNAaL,Dec 9 2020
34,@Adobe,7-Dec,"Meet the creators featured in the Adobe Creativity Space at @Complex's #Complexland. Come explore their work, stories, and so much more in the When I See Black exhibit. Explore the free experience: https://adobe.ly/3lUNAaL #CreativityForAll",Dec 7 2020
35,@Adobe,2-Dec,"""I wanna be able to own my narrative""- @temi_coker. Since moving from Nigeria to the US, the multidisciplinary artist has been on a creative quest to do just that. Watch the full When I See Black film: https://adobe.ly/35i6Cms",Dec 2 2020
36,@Adobe,30-Nov,"Filmmaker and photographer @JoshuaKissi was inspired to become a storyteller while looking at his parents' photo albums of their life in Ghana. ""Images are important because of the stories that go with them."" 

Watch the full ""When I See Black"" film: https://adobe.ly/35i6Cms",Nov 30 2020
37,@Adobe,28-Nov,"Artist @4everestherr helps portray and promote the ""everyday Black girl"" through her gorgeous and glossy illustration style. 

Watch the full ""When I See Black"" film: https://adobe.ly/35i6Cms",Nov 28 2020
38,@Adobe,24-Nov,Explore the spectrum of Black creativity featured in this year’s When I See Black exhibit at @Complex’s ComplexLand. Discover Black creators celebrating their experiences through the power of their imagination: https://adobe.ly/3m40hAL #CreativityForAll,Nov 24 2020
39,@Adobe,22-Nov,"At Adobe, we believe seeing creators like yourself — especially for this next generation — is absolutely crucial. That’s why we are proud to celebrate Black creativity with our new film, ""When I See Black.""",Nov 22 2020
40,@Adobe,26-Oct,"""When I See Black” encapsulates our celebration of Black creativity and commitment to #CreativityForAll, ensuring every one of us has the opportunity to share our story. https://adobe.ly/3o3ydyV",Oct 26 2020
41,@Adobe,21-Oct,"Black and Latinx designers come to @CRXLAB to make a difference. They leave with the tools to create community-centric design and a more equitable world. Watch the story of Founder, President, & CEO, @acarrolldesign: https://adobe.ly/31rvbee",Oct 21 2020
42,@Adobe,19-Oct,"We're excited to share ""When I See Black,"" a dedication to the vibrant spectrum of Black creativity through the eyes and voices of Black creators. Also appearing on @Hulu: https://adobe.ly/3o3ydyV #CreativityForAll",Oct 19 2020
43,@Adobe,7-Oct,These teenage girls are continuing a rich legacy of Black women before them. How does creativity intersect with their activism? Don't miss our event with @nytimes on October 13th: https://adobe.ly/2GPED3p,Oct 7 2020
44,@Adobe,21-Sep,"Black can’t be painted in a single stroke. For the next generation of Black creators, seeing the full spectrum of Black creativity is crucial. Explore the work of @JDTheCombo, Kriss Munsya, and @SoLaciLike: https://adobe.ly/3fOyG2t",Sep 21 2020
45,@Adobe,17-Jul,"Inspired by the Black Lives Matter movement, @AdobeCreate is announcing a new series showcasing underrepresented artists. Hear from our first guest editor, @Rob_Zilla_III: https://adobe.ly/3jgMcij",Jul 17 2020
46,@Adobe,8-Jul,"As a Black, bisexual Muslim, @BlairImani uses her voice and designs to speak up for the marginalized. See how our Women Create Wednesday feature uses creativity to celebrate her identity: https://adobe.ly/3fSOwtt",Jul 8 2020
47,@Adobe,24-Jun,"For #Pride2020, Astrologer & queer activist @chaninicholas looks to the ""Black, trans, queer, gender non conforming, poor"" voices who started the Pride Movement as she continues their fight for equality. Learn how: https://adobe.ly/3fSOwtt",Jun 24 2020
48,@Adobe,26-Feb,"Meet @MonicaAhanonu, a creator of color who celebrates the beauty and strength of the black community. Head over to our Instagram to hear Monica's advice this Women Create Wednesday: http://bit.ly/2T376X6 #BlackHistoryMonth",Feb 26 2020
49,@Adobe,13-Feb,The power of a photo transcends beyond the frame. Celebrate #BlackHistoryMonth with three iconic black photographers and a multi-generational lens.,Feb 13 2020
50,@Adobe,30-Jan,"Designer @Th0mas_Wirtz and project partner @FredericWiegand put their mark on our logo with three extraordinary live experiences: the Bubble Wall, Black Mirror, and Remixer. #AdobeRemix #TBT http://bit.ly/2zemrJN",Jan 30 2020
51,@Adobe,1-Jan,"It’s Women Create Wednesday. This week, we highlight Delphine Diallo, a French-Senegalese photographer who paved her own path to tell the stories of black women through portraiture. Don’t miss her story on Instagram: http://bit.ly/2BjcA6e",Jan 1 2020
52,@AMD,16-Aug,"We have a surprise, @MercedesAMGF1 fans!

To wish the team luck at the #SpanishGP, we partnered with @ThePixelary to illustrate the sleek, black W11 with our Radeon #ProRender rendering engine. What do you think of the new livery?",Aug 16 2020
53,@AdvanceAuto,18-Sep,"With a black car you gotta be on your detail game  
(we don't endorse ditching the  )",Sep 18 2020
54,@AdvanceAuto,17-Aug,"Oil change special: Free Purple Power Extreme degreaser and a single Black Ice air freshener with purchase of a @Valvoline synthetic oil bundle: https://bddy.me/2E87heU

*must add all items to cart to receive discount. Available in store and online.",Aug 17 2020
55,@TheAESCorp,8-Dec,How can we prevent black outs and grid failure? #AESIndia President Rajendra Shrivastava says we need to view #energystorage as an infrastructure asset class to secure a reliable grid and a greener energy future in India. Learn about his vision for #India.,Dec 8 2020
56,@AlaskaAir,1-Dec,"We’re proud to join @WA4Equity to support equity & opportunity for Black Washingtonians & all communities of color. We're committed to listening, learning, setting specific goals for improvement & actively contributing to solutions. https://bit.ly/36qbtCy 

#employers4equity",Dec 1 2020
57,@AlaskaAir,29-Nov,"Black Friday is over, but you still have one more day to score the best deals of the season. Land fares as low as $29 one way with no change fees. Ever.* But book soon, this sale takes off tonight. https://bit.ly/374hYKm",Nov 29 2020
58,@AlaskaAir,27-Nov,Our Black Friday and Cyber Monday deals are the same this year. -Allison,Nov 27 2020
59,@AlaskaAir,27-Nov,"This Black Friday weekend, take your travels to new heights with fares as low as $29 one way and no change fees. Ever.* Skip the lines and book your next trip with the crew you know. https://bit.ly/374hYKm",Nov 27 2020
60,@AlaskaAir,24-Nov,"Load up your plate and settle into your stretchy pants, because the best Black Friday deals are coming right to your screen. https://bit.ly/374hYKm",Nov 24 2020
61,@AlaskaAir,15-Oct,Hi Maeve! The chemical in disinfectant wipes removes the leather dye that we use on our seats which causes this black residue. We've updated our cleaning procedures to ensure guest safety and you can find more details on that through the link https://bit.ly/2XplF9R -Rae,Oct 15 2020
62,@AlaskaAir,17-Sep,"Black Lives Matter is a human issue, not a political issue. We stand for treating people equally and giving equal access to opportunity. This is not a time to be neutral. -Allison",Sep 17 2020
63,@AlaskaAir,6-Sep,"We understand that we may not come to an agreement here. We will work to increase representation of Black employees, create an inclusive & anti-racist culture and continue to use our voice to fight for racial justice.    -Carrie",Sep 6 2020
64,@AlaskaAir,6-Sep,"We do not support violence, however, we are strong supporters of Black Lives Matter racial equity and justice. This is a human rights and American issue. You can see the commitments we have made to do better for yourself here: https://blog.alaskaair.com/values/advancing-racial-equity/…  -Carrie",Sep 6 2020
65,@AlaskaAir,6-Aug,Hi Jamie! The chemicals in these wipes remove the cleaning products used on our seats which creates this black residue  -Rae,Aug 6 2020
66,@AlaskaAir,30-Jun,Thank you for reaching out. The black you are seeing is caused by the leather seat conditioner. We are making sure to clean all planes before we board the flight. -Maeghan,Jun 30 2020
67,@AlaskaAir,19-Jun,"“Our hope is that revisiting the struggles and resilience from the past will help increase understanding and help us gather strength for the road ahead.” - Sarah, Air Group Black Employees Allies & Advocates (ABEA) Business Resource Group Leader https://bit.ly/2zRjjrq",Jun 19 2020
68,@AlexionPharma,31-Oct,"Tamar Thompson, VP, U.S. Government Affairs & Policy, is featured in @nationaljournal's “Diversity in Advocacy” special report, which shines a spotlight on a handful of Black government affairs leaders from a large and growing community of professionals. https://bddy.me/2HOaoKQ",Oct 31 2020
69,@AlexionPharma,19-Mar,"#TBT to “An Evening with Black Leaders in Boston,” a wonderful event hosted by @nsbeboston with leaders from across business and public sectors sharing their success stories. #LifeAtAlexion",Mar 19 2020
70,@Allstate@OneTen,10-Dec,Let’s all admit it: the current system is not inclusive enough. Today we’re joining @OneTen to provide resources that help propel Black Americans forward. We will #KeepTheMomentum. #OneTenOne million family-sustaining careers for Black Americans. Ten years. We are OneTen. http://OneTen.org,Dec 10 2020
71,@Allstate,10-Apr,"Hi Stacy, Have you tried reaching out to an agent? You can also get an auto quote here: https://al.st/3c2jpd0. ^SW",Apr 10 2020
