,account,date,body,full_date
72,@Google@AriLennox,25-Nov,"November 27 is #BlackOwnedFriday—and @AriLennox is supporting GROUNDED, her favorite Black-owned plant store in DC, with a new track.  Check out Ari's new jingle and shop your favorite Black-owned businesses this November 27—and every day.Check out this jingle I made for an amazing plant business #Grounded https://youtu.be/eZyYxAIS30g",Nov 25 2020
73,@Google@Google,24-Nov,"Looking for a local business to support this #BlackOwnedFriday? Search “Black-owned shops near me” on Google in the U.S. to find businesses that identify as Black-owned → http://goo.gle/33czf2J“Vibez is one of my favorite Black-owned small businesses, and like so many others, it deserves to thrive now and for years to come.”— @wyclef on why November 27 is a day to support Black-owned businesses. 

Read more about #BlackOwnedFriday ↓ http://goo.gle/3lMzlp8",Nov 24 2020
74,@Google@wyclef,23-Nov,"For #BlackOwnedFriday @Wyclef created a jingle to celebrate his favorite Black-owned business, Vibez Juice & Vegan Cafe in NJ. Listen to Wyclef's new jingle, and on Nov 27—and every day—be sure to shop from Black-owned businesses.I’ve seen the struggle that Black-owned businesses face & in 2020, it's skyrocketed. So I teamed up with @usblackchambers & @Google to celebrate Vibez
Juice Café this #BlackOwnedFriday. Listen up & tag a Black-owned business you’ll support on 11/27. @BBHblacksheep @interntocmo1",Nov 23 2020
75,@Google@wyclef,20-Nov,"Black-owned businesses have closed at 2x the rate of others during the pandemic, so we’ve partnered with @USBlackChambers and @wyclef to make Nov. 27 #BlackOwnedFriday. Make an impact by shopping with Black-owned businesses and sharing who you’ll be supporting.I am extremely proud ro work with U.S. Black Chamber and Google to support Black Owned Business. My own Jingle company, SodoMoodLab, is a Black Owned Business. We wanted to show up and show love! @Google @usblackchambers @BBHblacksheep @interntocmo1 @Maddi_says",Nov 20 2020
76,@Google,19-Nov,"“Vibez is one of my favorite Black-owned small businesses, and like so many others, it deserves to thrive now and for years to come.”— @wyclef on why November 27 is a day to support Black-owned businesses. 

Read more about #BlackOwnedFriday ↓",Nov 19 2020
77,@Google,13-Nov,"Google Search data shows people in the U.S. are searching for ways to support Black trans lives more than ever before.

Ahead of #TransgenderAwarenessWeek, hear from prominent voices within transgender communities & learn how you can show your support → http://g.co/blacktranslivesmatter…",Nov 13 2020
78,@Google,13-Nov,"November 27 is #BlackOwnedFriday. 

Join Google and @USBlackChambers and make an impact by shopping from Black-owned businesses. Be sure to share your favorites on social to help others discover the ones you love → http://goo.gle/blackownedfriday…",Nov 13 2020
79,@Google,28-Oct,"This #SustainabilityDay  we’re taking notes from Woodward Throwbacks: a Black-owned small business that creates furniture from wood they salvage across Detroit, for customers across the country → http://youtu.be/hloQyFritaU  #GrowWithGoogle",Oct 28 2020
80,@Google,14-Oct,"Today we're announcing the #GrowWithGoogle HBCU Career Readiness Program with @TMCF_HBCU. Together, we’ll provide training to HBCUs to equip 20K Black college students in the U.S. with the digital skills needed to land a job & excel in the workplace → http://goo.gle/2Ip3ax3",Oct 14 2020
81,@Google,10-Aug, This week in Search: “historically black colleges and universities” reached an all-time high this summer in America. HBCUs are disproportionately affected by the COVID-19 pandemic. Learn about how you can support them through the @UNCF → http://uncf.org ,Aug 10 2020
82,@Google,30-Jul,"As part of our ongoing commitment to racial equity, we’re introducing an icon that makes it easier to identify and #SupportBlackBusiness in the U.S., in partnership with @USBlackChambers → http://grow.google/blackowned

Tag a Black-owned business you’d like to see add the icon ",Jul 30 2020
83,@Google,1-Jul,"Congrats to Google Code Next’s first graduating class! 
This computer science education program supports the next generation of Black and Latinx tech leaders. Meet graduate Cindy Hernandez → http://goo.gle/3eMWjZV ",Jul 1 2020
84,@Google,29-Jun,"Black trans women, like activist Marsha P. Johnson, have played a vital role in the LGBQT rights movement. This prominent figure from the Stonewall uprising of 1969 is being searched at record highs throughout the world → http://goo.gle/31u0eac",Jun 29 2020
85,@Google,29-Jun," This week in Search: We’re looking for ways to authentically represent ourselves and support one another. From “blm pride flag” to “black trans protest donation fund,” here’s what the world searched for this Pride month.",Jun 29 2020
86,@Google,25-Jun,Education is critical to our commitment to racial equity. We're making a $1M @googleorg grant to @DonorsChoose to support Black & Latinx teachers as well as educators seeking inclusive materials. Learn more about the resources available → http://goo.gle/2VdKV1l #ISeeMe,Jun 25 2020
87,@Google,22-Jun,"People are searching for ways to support their communities. ""Black owned businesses near me” was the top business-related search over the past 30 days. Learn more → http://goo.gle/2Niep9J",Jun 22 2020
88,@Google,26-Feb,"Is @TWTote the coolest way to carry your lunch? Totes  

It's also part of a history of Black entrepreneurship and a growing number of Black-owned businesses. Learn more about how they use the #GrowWithGoogle Digital Coaches program to grow → http://goo.gle/3a2pEN0 #BHM",Feb 26 2020
89,@Google@GoogleStartups,25-Feb,"Atlanta has become a center of Black excellence. @GoogleStartups is learning from the city’s accomplishments to see how it’s setting the stage for the future → http://goo.gle/2vaoPTq #BHMAtlanta is a city unlike any other. From Black innovators and startups, to colleges and creators, see more about the community that’s been paving the way for generations. #BlackHistoryMonth",Feb 25 2020
90,@Google,20-Feb,The homecoming at @HowardU is #TheMostSearched university homecoming in U.S. Google Trends history. #Yardfest is known for its legendary performances and for being a celebration of Black unity that continues to draw thousands every year. Explore more → http://g.co/blackhistorymonth…,Feb 20 2020
91,@Google,10-Feb,"Here’s to the Black history makers who are #TheMostSearched in America. 

http://goo.gle/blackhistorymonth… #BHM",Feb 10 2020
92,@Google,1-Feb,"This Black History Month, we’re celebrating icons and moments that have been searched more than any others, according to U.S. @GoogleTrends data. Explore more of #TheMostSearched → http://g.co/blackhistorymonth… #BHM",Feb 1 2020
93,@Google,26-Jan,"This February, we're celebrating the Black history makers who have helped shape and influence American culture. According to @GoogleTrends data, these icons, events and movements are #TheMostSearched in the U.S. → http://g.co/blackhistorymonth… #BHM",Jan 26 2020
94,@AltriaNews,16-Sep,"4/ “Let’s take the lessons from the past and reject prohibition that will inevitably lead to overcriminalization of black and brown communities. Instead, let’s focus on harm reduction strategies that are science and evidence-based and less harmful to our health.”",Sep 16 2020
95,@AltriaNews,28-Aug,"3/ Thank you to all of the Black entrepreneurs, professionals and business owners with whom we do business. We’re honored to call you a partner.",Aug 28 2020
96,@AltriaNews,28-Aug,"2/ It’s critical that our own employees recognize the business acumen and contributions of Black entrepreneurs, not only for the competitive advantage it provides to Altria, but because it’s their business decisions that help us build a more robust supply chain.",Aug 28 2020
97,@AltriaNews,28-Aug,"1/ During #BlackBusinessMonth , Altria is leveraging the capabilities, skills and innovative spirit of Black-owned suppliers across our employee channels though our Supplier Diversity and Inclusion Program.",Aug 28 2020
98,@AltriaNews,27-Aug,1/ Altria is proud to announce $675K in grants to four Central Va. organizations supporting the growth of Black-owned businesses.,Aug 27 2020
99,@AltriaNews,31-Jul,"Thank you for your note. Please call Black & Mild’s Consumer Department directly at [phone], or Altria’s general Consumer Response Center at [phone], where a customer service representative will personally address this issue.",Jul 31 2020
100,@amazon,10-Nov,“You’re on the list!” Watch @Oprah surprise Black-owned small business owners with heartwarming holiday cheer. See more joyful reactions and check out the season’s biggest gifts with #OprahsFavoriteThings on Amazon. http://amazon.com/oprah,Nov 10 2020
101,@amazon,4-Nov,Your new black hat is very cute! We love it!,Nov 4 2020
102,@amazon,3-Jun,"Amazon stands in solidarity with the Black community — we remain steadfast in our support for our employees, customers, partners, and the communities where they live and work. And we stand in support of organizations that are making a difference. https://amzn.to/2AFdRHS",Jun 3 2020
103,@amazon,26-May,"We're thrilled to hear you were able to find the scrumptious black tea you were looking for, Jade!  ",May 26 2020
104,@amazon,20-May,It's great to hear you're enjoying your new black out curtains!  ,May 20 2020
105,@AmerenCorp,15-Apr,"Ameren Missouri engineer, Ron Black, shares his advice to engineering students and discusses the importance of a professional engineering license to a lifelong career. http://spr.ly/60131FnXt",Apr 15 2020
106,@AmericanAir@airandspace,3-Dec,"Your lunch break just got more exciting! Join @AstroVicGlover, the first Black astronaut to live on the International Space Station as part of a long-duration mission, live on the International Space Station. The event launches in T-minus 30 minutes. Set a reminder! Tomorrow at 12:30 pm ET we're talking with @AstroVicGlover live from the International Space Station. Hear about how he's enjoying his first trip to space, what he's been up to on the ISS, and more: https://s.si.edu/2I3D5Ux",Dec 3 2020
107,@AmericanAir,30-Nov,"Oh, we don't have that kinda magic! Get into our Black Friday promotion though, you may find a deal that suits you: http://bit.ly/AAcom.",Nov 30 2020
108,@AmericanAir,30-Nov,"Glad you asked! We have greAAt Black Friday promotions available until, 12/01/20. Check it out: http://bit.ly/AAcom.",Nov 30 2020
109,@AmericanAir,25-Nov,"We don't need Black Friday to give you a deal! For low fares to the destination you'd love to visit, click here: http://bit.ly/AAcom",Nov 25 2020
110,@AmericanAir,14-Sep,We strive to provide excellent service and never want to leave you behind. DM your record locator and details.,Sep 14 2020
111,@AmericanAir,27-Aug,Please know we’ve added many layers of protection including enhanced cleaning and requiring face coverings:,Aug 27 2020
112,@AmericanAir,24-Aug,"Wow, we love the black and white photos of the storm and we bet you were glad to be dry inside the aircraft!",Aug 24 2020
113,@AmericanAir,20-Jul,We're extending the date to reuse tickets and we can take a look at yours. Please DM the record locator or ticket number.,Jul 20 2020
114,@AEPnews,27-Feb,"#BlackHistoryMonth means a lot of important things. For Denise Wood, “It is commemorating past and forthcoming accomplishments. It is continuing to press towards equality, acceptance and inclusivity. Black History IS me!”",Feb 27 2020
115,@AEPnews,25-Feb,"What does #BlackHistoryMonth mean to you?
“Black History Month is a time to reflect on all the accomplishments and continuous perseverance of black people throughout the history of this country.” — Jonathan Melton, engineer.",Feb 25 2020
116,@AmericanExpress,1-Dec,"This #AmexBuiltToLast episode will open your eyes. Entrepreneurs @cocoandbreezy chat with host @ElaineWelteroth about following your intuition – and why supporting small Black businesses isn’t a trend, it’s essential. Tune in now: http://amex.co/builttolastpodcast… #ShopSmall",Dec 1 2020
117,@AmericanExpress,24-Nov,"This week, @IssaRae and @HannahDiop of @SiennaNaturals join @ElaineWelteroth on #AmexBuiltToLast to discuss how their small business champions Black beauty. Tune in now to get motivated to #ShopSmall this #SmallBizSat http://amex.co/builttolastpodcast…",Nov 24 2020
118,@AmericanExpress,19-Nov,100 grants to Black women entrepreneurs. 100 days of education & resources. 100% backing of American Express. We’re proud to announce the #Amex100for100 program helping these founders of change jump start & grow their businesses. Learn more: http://americanexpress.com/100for100 #AmexBusiness,Nov 19 2020
119,@AmericanExpress,28-Oct,"In #AmexBuiltToLast, host @ElaineWelteroth digs into the stories of Black small business owners who are pivoting, persevering, and moving forward. Tune in to episode one now, and tell us what you think in the comments. http://amex.co/BuiltToLast #ShopSmall",Oct 28 2020
120,@AmericanExpress,27-Oct,The debut episode of #AmexBuiltToLast is now live! Tune in today as host @ElaineWelteroth shares stories of Black small business owners who are shaping American culture. Tell us what you think in the comments. http://amex.co/BuiltToLast #ShopSmall,Oct 27 2020
121,@AmericanExpress,26-Oct,"Don’t miss #AmexBuiltToLast, a new podcast that highlights Black small business owners’ stories and how we can all help support their legacies. Tune in tomorrow. #ShopSmall",Oct 26 2020
122,@AmericanExpress@SHAQ,15-Sep,#AmexAmbassador @Shaq is helping us announce our Coalition to Back Black Businesses that provides grants and support to U.S. Black-owned small businesses as a continuation of our longstanding support of minority- & women-owned businesses. Apply by 9/21: https://amex.co/35EyZvFBlack-owned small businesses need our help. I am proud to help @AmericanExpress launch the Coalition to Back Black Businesses grant program for U.S. Black-owned small businesses. Applications are open! Learn more and apply here: http://ShopSmall.com. #AmexAmbassador #ShopSmall,Sep 15 2020
123,@AmericanExpress,15-Sep,We’re proud to launch the Coalition to Back Black Businesses with a $10M commitment to fund a grant program and support U.S. Black-owned small businesses in their recovery & help address challenges due to racial & social inequalities. Apply by 9/21 here: https://amex.co/3c0BPw0,Sep 15 2020
124,@AmericanExpress,1-Jul,Thank you for your interest in supporting Black-owned small businesses. At this time our Shop Small Map only allows you to search based on location or business name. ^E,Jul 1 2020
125,@AmericanExpress,30-Jun,Connecting you with @AskAmex to help look into this. ^E,Jun 30 2020
126,@AmericanExpress,13-Jan,"For Dane, being part of #TeamAmex is being an active member of our company’s Black Engagement Network. Learn more about Dane’s Amex experience, from @TheMuse, here: https://amex.co/35J9yp2",Jan 13 2020
127,@AIGinsurance,1-Jun,"We stand as allies with our black colleagues, clients and communities. You are not alone in your heartache. We hear your anguish, see your grief, and acknowledge your pain.",Jun 1 2020
128,@amwater,27-Feb,"American Water salutes these prominent individuals from Black history for their courage, genius, and unparalleled contributions to our society. Check back throughout the month of February for more notable figures. #BlackHistoryMonth.",Feb 27 2020
129,@amwater,25-Feb,"American Water salutes another prominent individual from Black history for their courage, genius, and unparalleled contributions to our society. Check back throughout the month of February for more notable figures and share your reflections on #BlackHistoryMonth.",Feb 25 2020
130,@amwater,21-Feb,"American Water salutes another prominent individual from Black history for their courage, genius, and unparalleled contributions to our society. Check back throughout the month of February for more notable figures and share your reflections on #BlackHistoryMonth.",Feb 21 2020
131,@amwater,11-Feb,"American Water salutes another prominent individual from Black history for their courage, genius, and unparalleled contributions to our society. Check back throughout the month of February for more notable figures and share your reflections on #BlackHistoryMonth.",Feb 11 2020
132,@amwater,5-Feb,"American Water salutes prominent people from Black history for their courage, genius, and unparalleled contributions to our society. Check back throughout the month of February for more notable figures and share your reflections on #BlackHistoryMonth.",Feb 5 2020
133,@Healthcare_ABC,19-Jun,Join us in celebrating #Juneteenth today as we reflect on this date in history and the importance of equality and freedom for Black Americans #JuneteenthNationalFreedomDay,Jun 19 2020
134,@AMETEKInc,25-Sep,"Our @Creaform team is raising the standard in #automatedqualitycontrol and #inspection with the Creaform R-Series Solutions: MetraSCAN-R BLACK, CUBE-R and VXscan-R digital twin software module. 
Learn more: https://creaform3d.com/en/metrology-solutions/products/r-series-automated-quality-control-solutions?utm_campaign=aqc-20&utm_medium=organicsocial&utm_source=twitter&utm_content=product…",Sep 25 2020
135,@AMETEKInc,28-Jul,The new MetraSCAN BLACK 3D scanner from Creaform has blazing-fast scanning capabilities. See how quickly it can scan objects of any size:,Jul 28 2020
136,@AMETEKInc,19-May,"Learn how accurate measurements and reliable data from @Creaform HandySCAN BLACK helped @pinkbike in their in-depth suspension analyses ""Behind the numbers"" series: https://bit.ly/2LEfok1",May 19 2020
137,@AMETEKInc,7-Apr,"Netherlands-based company, Geopoints 3D-scanservice, is using our @Creaform team's HandySCAN Black Elite to 3D scan face masks to help with the current shortage of protective gear.",Apr 7 2020
138,@AMETEKInc,19-Mar,Watch this: See how @Solid_Print3D used @Creaform's HandySCAN BLACK to 3D print a Ducati carburetor:,Mar 19 2020
139,@Amgen@OneTen,10-Dec,"Amgen is proud to join the @OneTen coalition and work to change the employment paradigm for Black Americans. “Everyone deserves an equal opportunity to pursue a career in America,” said Amgen CEO Bob Bradway. 

Check out the thread below to learn more.One million family-sustaining careers for Black Americans. Ten years. We are OneTen. http://OneTen.org",Dec 10 2020
140,@Amgen,22-Oct,Harriet Washington @haw95 begins her keynote address on medical apartheid. Harriet is the award-winning medical writer and author of “Medical Apartheid: The Dark History of Medical Experimentation on Black Americans from Colonial Times to the Present.”,Oct 22 2020
141,@Amgen,22-Oct,Rev. Dr. W. Franklyn Richardson: The role of the Black church has been a place of solace during times of crisis. The church must find a way to respond to people in the community. The fallout from the pandemic is as devastating as the disease itself. #COVID19,Oct 22 2020
142,@Amgen,22-Oct,"Dr. Reynold Verret @XULApres: Education is key to all kinds of equity. 

P.S. Did you know Dr. Verret is president of @XULA1925, a historically Black college and university (#HBCU) in New Orleans.",Oct 22 2020
143,@Amgen,20-Jan,"The Amgen Black Employee Network (ABEN) was a proud sponsor of today’s Ventura County 34th Annual #MartinLutherKingJr Day program. “We’re giving back to our community while aligning to a cause that’s important to Amgen,"" said Matthew Wilder, ABEN leader. https://bit.ly/2NHshef",Jan 20 2020
